%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1594660096198847690,177,1594660096199588663,gps_base,0,7,39.5380479,-119.81414,1346.807,178.997641,0.0,0.0,0.0,178.997641,0.0,0.0,0.0,229.8256,2
1594660096398799761,178,1594660096399588612,gps_base,0,7,39.5380478,-119.8141394,1346.848,177.982281,0.0,0.0,0.0,177.982281,0.0,0.0,0.0,227.919409,2
1594660096598634659,179,1594660096599588561,gps_base,0,7,39.5380478,-119.8141391,1346.903,176.996416,0.0,0.0,0.0,176.996416,0.0,0.0,0.0,226.081296,2
1594660096798770578,180,1594660096799588510,gps_base,0,7,39.5380477,-119.8141385,1346.958,176.013289,0.0,0.0,0.0,176.013289,0.0,0.0,0.0,224.011089,2
1594660097002699656,181,1594660096999588460,gps_base,0,7,39.5380476,-119.8141392,1347.039,174.953529,0.0,0.0,0.0,174.953529,0.0,0.0,0.0,221.980201,2
1594660097198605212,182,1594660097199588408,gps_base,0,7,39.5380481,-119.8141371,1347.061,173.606976,0.0,0.0,0.0,173.606976,0.0,0.0,0.0,219.9289,2
1594660097398553465,183,1594660097399588357,gps_base,0,7,39.5380481,-119.8141366,1347.177,171.505216,0.0,0.0,0.0,171.505216,0.0,0.0,0.0,217.474009,2
1594660097598702747,184,1594660097599588306,gps_base,0,7,39.5380476,-119.8141339,1347.202,169.572484,0.0,0.0,0.0,169.572484,0.0,0.0,0.0,215.355625,2
1594660097798519522,185,1594660097799588255,gps_base,0,7,39.5380474,-119.8141277,1347.003,168.844036,0.0,0.0,0.0,168.844036,0.0,0.0,0.0,213.539769,2
1594660098001874589,186,1594660097999588203,gps_base,0,7,39.5380473,-119.8141288,1347.784,168.350625,0.0,0.0,0.0,168.350625,0.0,0.0,0.0,211.237156,2
1594660098198730325,187,1594660098199588153,gps_base,0,7,39.5380469,-119.8141269,1347.36,168.766081,0.0,0.0,0.0,168.766081,0.0,0.0,0.0,210.279001,2
1594660098399467723,188,1594660098399588101,gps_base,0,7,39.5380466,-119.814126,1347.511,168.948004,0.0,0.0,0.0,168.948004,0.0,0.0,0.0,209.438784,2
1594660098598537774,189,1594660098599588050,gps_base,0,7,39.5380461,-119.8141268,1347.841,169.2601,0.0,0.0,0.0,169.2601,0.0,0.0,0.0,208.686916,2
1594660098799154150,190,1594660098799587999,gps_base,0,7,39.5380462,-119.8141264,1347.888,169.5204,0.0,0.0,0.0,169.5204,0.0,0.0,0.0,208.138329,2
1594660099198405870,191,1594660099199587896,gps_base,0,7,39.5380463,-119.8141267,1348.23,169.7809,0.0,0.0,0.0,169.7809,0.0,0.0,0.0,206.899456,2
1594660099398706895,192,1594660099399587845,gps_base,0,7,39.5380472,-119.8141248,1348.327,170.433025,0.0,0.0,0.0,170.433025,0.0,0.0,0.0,207.187236,2
1594660099598437323,193,1594660099599587794,gps_base,0,7,39.5380472,-119.8141221,1348.294,171.112561,0.0,0.0,0.0,171.112561,0.0,0.0,0.0,207.331201,2
1594660099798546383,194,1594660099799587743,gps_base,0,7,39.5380472,-119.8141218,1348.487,171.662404,0.0,0.0,0.0,171.662404,0.0,0.0,0.0,207.475216,2
